permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-013489 EP,R- 436 Addn to increase housing units,Addition,2022 TRAVIS HEIGHTS BLVD,10/10/2008,Adding New 2stry Structure W/Covd Porch & Uncovd Patio To Create Duplex - 6 Total Bedrms,Final,,,,,,,,,,,,,,,,,,,,,0,2196,,80000,,2,,Lot: 6 Block: Subdivision:
2008-013546 MP,C- 101 Single Family Houses,New,2301 S 5TH ST UNIT 1,10/10/2008,New Multi-Family Residential Condominiums,Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,3264,,,,1,0,
2008-013548 MP,C- 101 Single Family Houses,New,2301 S 5TH ST UNIT 3,10/10/2008,New Multi-Family Residential Condominiums,Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,3416,,,,1,0,
2008-036897 PP,C-1000 Commercial Remodel,Remodel,3814 WOODBURY DR,10/10/2008,Interior remodel to existing admn/bus office.,Final,"Rogelio Suarez Vasquez, R & R Plumbing",12006,Greenleaf,Dr,,,Austin,TX,78725,(512) 382-1994,TWIN OAKS ASSOCIATES LTD,,,,,,AUSTIN,TX,78704 0020,,,,,,1500,0,0,Lot: 15 Block: Subdivision: WOODWARD INDUSTRIAL DISTRICT
2008-042135 MP,R- 101 Single Family Houses,New,5733 TOSCANA AVE,10/10/2008,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Eugene Rampy, Centex Mechanical Inc.",,,,,,Bastrop,TX,78602,(512) 303-6060,,,,,,,,,,,,2081,,,,1,0,LOT 44 BLK D MEADOWS AT TRINITY CROSSING PHS 1-B
2008-047105 EP,R- 434 Addition & Alterations,Addition and Remodel,3202 SOUTH OAK DR,10/10/2008,"Partial demolition to construct addtn to rear of exst 1 story sf res to add master suite, office, screened porch. Rmdl to int of exst sf res to update kitchen/bath, windows/doors. Replace roof.",Final,"David E. Allison, Allison Electric",181,CR 135,,,,Hutto,TX,78634,(512) 848-3975,SHIPLEY INVESTMENTS LTD,,,,,,HOUSTON,TX,77019 6024,,1252.37,565.65,,,,1,0,LOT 6 BLK A SOUTH TERRACE ADDN
2008-048448 EP,R- 434 Addition & Alterations,Addition and Remodel,4110 ROSEDALE AVE,10/10/2008,"remodel of entire kitchen to replace electrical and plumbing, reconfigure walls and replace insulation and sheetrock; addition of new wood deck to rear of existing sf res",Final,"Jeff Ellis, AAAA Electric",503,Los Vista,DR,,,LEANDER,TX,78641,(512) 968-5843,,,,,,,,,,,1396,256,,,,1,0,Lot: 6 Block: 3 Subdivision: ROSEDALE A
2008-053868 MP,R- 101 Single Family Houses,New,5736 MERRYWING CIR,10/10/2008,"New two story sf res with attached garage, covered patios, covered porches and balcony",Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,8445,,,,1,0,
2008-054320 MP,R- 101 Single Family Houses,New,10808 ROY BUTLER DR,10/10/2008,"New 2-story single-family residence, attached garage, covered porch and patio.",Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,5667,,,,1,0,
2008-055497 MP,R- 103 Two Family Bldgs,New,500 KENNISTON DR,10/10/2008,"new two story duplex with att gar, and covered porches",Final,"Thomas McClaude, T M AC & Heating",1713,Jackson,Dr,,,Cedar Park,TX,78613,(512) 335-6801,,,,,,,,,,,,3766,,,,2,0,
2008-057118 EP,C-1000 Commercial Remodel,Remodel,208 BARTON SPRINGS RD,10/10/2008,Interior Remodel to existing Hotel to relocate dumbwaiter on 2nd floor,Final,"Robert Schmidt, Schmidt Electric Co Inc.(Main)",9701,Fm 1625,,,,Austin,TX,78747,(512) 243-1450,FAIRFIELD TOWN LAKE/ZILKER LP,,,,,,GRAND PRAIRIE,TX,75050 1499,,,,,,153,1,0,Lot: A Block: Subdivision: T. L. SUBDIVISION 3A
2008-057118 EP,C-1000 Commercial Remodel,Remodel,208 BARTON SPRINGS RD,10/10/2008,Interior Remodel to existing Hotel to relocate dumbwaiter on 2nd floor,Final,"Robert Schmidt, Schmidt Electric Co Inc.(Main)",9701,Fm 1625,,,,Austin,TX,78747,(512) 243-1450,TANTALLON AUSTIN HOTEL LLC,,,,,,ORLANDO,FL,32809 7081,,,,,,153,1,0,Lot: A Block: Subdivision: T. L. SUBDIVISION 3A
2008-057118 EP,C-1000 Commercial Remodel,Remodel,208 BARTON SPRINGS RD,10/10/2008,Interior Remodel to existing Hotel to relocate dumbwaiter on 2nd floor,Final,"Robert Schmidt, Schmidt Electric Co Inc.(Main)",9701,Fm 1625,,,,Austin,TX,78747,(512) 243-1450,TANTALLON AUSTIN HOTEL LLC,1500,Sand Lake,RD,,,ORLANDO,FL,32809 7081,,,,,,153,1,0,Lot: A Block: Subdivision: T. L. SUBDIVISION 3A
2008-061582 EP,R- 434 Addition & Alterations,Addition and Remodel,2415 DORMARION LN,10/10/2008,Extend existing master bedroom. Add new study and new master bath. Add some new interior walls as part of this construction (marked on the floor plan).,Final,"Kenneth Franklin, K C Electrical Contractors, Inc.",1121,Terjo,LN,,,Austin,TX,78732,(512) 266-9460,,,,,,,,,,,2377,696,,,,1,0,"Lot: 68A Block: Subdivision: TARRYTOWN 5, RESUB OF PART OF LOTS 66-68"
2008-061694 EP,R- 101 Single Family Houses,New,2004 RIVERVIEW ST,10/10/2008,"New 2-story single-family residence, covered porch and patio.",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2741,,,,1,0,Lot: 11 Block: Subdivision: DRIVING PARK ADDN 1910
2008-061697 MP,R- 101 Single Family Houses,New,11617 LEAPWOOD PL,10/10/2008,new 2 story sf res w att garage and cov porch,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,Q RANCH LLC,,,,,,AUSTIN,TX,78755 0246,,,3742,,,,1,0,
2008-063325 EP,R- 434 Addition & Alterations,Addition,2022 TRAVIS HEIGHTS BLVD,10/10/2008,Add basement underneath exst 2 story duplex to create workout/workshop and storage rm.,Final,,,,,,,,,,,,,,,,,,,,,4278,601,,,,2,0,Lot: 6 Block: Subdivision:
2008-063921 PP,R- 435 Renovations/Remodel,Remodel,3406 E MARTIN LUTHER KING JR BLVD,10/10/2008,"new wiring, plumbing, HVAC, roof, drywall, windows, doors and flooring throughout existing sf res where needed; convert part of carport into new bedroom",Expired,"Victor A. Barrera Jr, BARRERA PLUMBING SERVICES",7509,Cooper,LN,,,Austin,TX,78745,(512) 445-4831,,,,,,,,,,,,,,,0,1,0,Lot: 44 Block: Subdivision: MANOR ROAD ADDN
2008-064767 EP,C- 321 Pkg Garage Bldg & Open Deck,New,811 TRINITY ST,10/10/2008,"New Construction Parking Garage Structure ( 78941sf. ), with Shell Retail ( 3765 sf. ).",Final,"Winfield Haggard, Fisk Electric Co.",111,T.C. JESTER,BLVD,,,HOUSTON,TX,77007,(713) 865-9425,,,,,,,,,,,,78941,,,,0,0,Lot: 8 Block: 94 Subdivision:
2008-069257 EP,R- 103 Two Family Bldgs,New,1009 TAULBEE LN Bldg 1 unit E & F,10/10/2008,"New two story duplex w/att garages, porches & patios Bldg 1 unit E & F",VOID,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,3734.45,,,,2,0,
2008-072162 MP,R- 101 Single Family Houses,New,4116 GOCHMAN ST,10/10/2008,"New 1-story single-family residence, attached garage, covered porch and patio (designated, in the Mueller Development, as a ""Yard House""). **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,2031,,,,1,0,Lot: 26 Block: 41 Subdivision: MUELLER-SECTION V
2008-072259 EP,R- 329 Res Structures Other Than Bldg,New,11409 VIRIDIAN WAY,10/10/2008,New inground swimming pool & spa w/ req'd enclosure device for exist. 2 story SF residence,Final,"Steven Cunningham, S & J Leyva Electric",1508,Yager,Ln,,,Austin,TX,78753,(512) 663-1555,,,,,,,,,,,,580,,,,1,0,Lot: 3 Block: GG Subdivision: HIELSCHER SECTION 15
2008-073156 EP,R- 101 Single Family Houses,New,13300 O ROURKE DR,10/10/2008,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,1900,,,,1,0,
2008-073167 EP,R- 101 Single Family Houses,New,13413 O ROURKE DR,10/10/2008,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,1900,,,,1,0,
2008-073182 EP,R- 101 Single Family Houses,New,13105 LISMORE LN,10/10/2008,"New 2-story single-family residence, attached garage, covered porch.",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,2529,,,,1,0,
2008-073646 EP,C-1000 Commercial Remodel,Remodel,701 BRAZOS ST,10/10/2008,Interior Remodel to existing Admn/Bus-Hotel - 1ST FLOOR RESTROOMS - LOBBY AREA.,Final,"Lee Fowler, All About Electric",1506,Strickland,DR,,,Austin,TX,78748,(512) 574-3948,,,,,,,,,,,,,,,414,1,0,
2008-074213 EP,C-1000 Commercial Remodel,Remodel,710 W 28TH ST,10/10/2008,Interior Remodel to existing Group Residential (Frat House),Final,"Michael Lowe, M Lowe Electric Inc",,,,,,Lockhart,TX,78644,(512) 736-9554,ZETA BETA TAU % LAMBDA CHAPTER HOUSE BILLIE COHEN,,,,,,AUSTIN,TX,78733 6301,,,,,,1040,0,0,"Lot: Block: Subdivision: GRAHAM SUBDIVISION OUTLOTS 60, 64, 67, 68"
2008-075052 EP,R- 435 Renovations/Remodel,Remodel,912 W MONROE ST,10/10/2008,"Rmdl exst 1 story sf res to update kitchen, replace sheetrock.",Final,"Benito Escobar, Bee Electric",115,Todd,TRL,,,Elgin,TX,78621,(512) 303-4536,,,,,,,,,,,,,,,0,1,0,LOT 10 BLK 1 MONROE HEIGHTS
2008-075053 EP,R- 435 Renovations/Remodel,Remodel,912 W MONROE ST,10/10/2008,"Rmdl exst 2 story garage apartment. Update kitchen, replace sheetrock.",Final,"Benito Escobar, Bee Electric",115,Todd,TRL,,,Elgin,TX,78621,(512) 303-4536,,,,,,,,,,,,,,,0,1,0,LOT 10 BLK 1 MONROE HEIGHTS
2008-075447 EP,R- 329 Res Structures Other Than Bldg,New,6409 VIA CORRETO DR,10/10/2008,"New 512 S.F. Swimming Pool and 180 S.F. of concrete decking. Requires an Enclosure Device for all Single-Family residences. The fence must be at least 4' in height, with a maximum gate opening of 4', as well. The gate must be equipped with both self-closing and self-locking mechanisms.",Final,"Jimmie Barnett, Barnett Electric",130,North Austin,,,,Paige,TX,78659,(512) 626-3170,,,,,,,,,,,,512,,,,1,0,Lot: 31 Block: A Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2008-075458 EP,R- 101 Single Family Houses,New,8404 ALOPHIA DR,10/10/2008,"New Construction. Volume Builder. 3151SF, single family residence.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,3610,,,,1,0,LOT 35 BLK E MERIDIAN SEC C PHS 3
2008-075904 EP,R- 435 Renovations/Remodel,Repair,5104 SADDLERIDGE CV,10/10/2008,Repair fire damage to rear portion of 2nd story for exst 2 story sf res.,Final,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,,,,800,1,0,
2008-076640 BP,C- 329 Com Structures Other Than Bldg,New,12221 N MOPAC EXPY NB,10/10/2008,New Construction Carports at existing Hospital.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,,,,,,AUSTIN,TX,78701 4237,(512) 341-1000,,2754,,35953,,0,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-076640 BP,C- 329 Com Structures Other Than Bldg,New,12221 N MOPAC EXPY NB,10/10/2008,New Construction Carports at existing Hospital.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,,,,,,AUSTIN,TX,78701 4237,,,2754,,35953,,0,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-076641 BP,C- 329 Com Structures Other Than Bldg,New,12221 N MOPAC EXPY NB,10/10/2008,New Construction Carports at existing Hospital.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,,,,,,AUSTIN,TX,78701 4237,,,3564,,47998,,0,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-076641 BP,C- 329 Com Structures Other Than Bldg,New,12221 N MOPAC EXPY NB,10/10/2008,New Construction Carports at existing Hospital.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,,,,,,AUSTIN,TX,78701 4237,(512) 341-1000,,3564,,47998,,0,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-076642 BP,C- 329 Com Structures Other Than Bldg,New,12221 N MOPAC EXPY NB,10/10/2008,New Construction Carports at existing Hospital.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,,,,,,AUSTIN,TX,78701 4237,(512) 341-1000,,810,,12048,,0,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-076642 BP,C- 329 Com Structures Other Than Bldg,New,12221 N MOPAC EXPY NB,10/10/2008,New Construction Carports at existing Hospital.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,,,,,,AUSTIN,TX,78701 4237,,,810,,12048,,0,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-076643 BP,C- 329 Com Structures Other Than Bldg,New,12221 N MOPAC EXPY NB,10/10/2008,New Construction Covered walkway at existing Hospital.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,,,,,,AUSTIN,TX,78701 4237,,,730,,10000,,0,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-076643 BP,C- 329 Com Structures Other Than Bldg,New,12221 N MOPAC EXPY NB,10/10/2008,New Construction Covered walkway at existing Hospital.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,,,,,,AUSTIN,TX,78701 4237,(512) 341-1000,,730,,10000,,0,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-076803 BP,R- 434 Addition & Alterations,Addition,8610 RUDDINGTON DR,10/10/2008,new screened in porch addition to rear of existing sf res,Expired,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,92,,43286,,1,0,Lot: 12 Block: I Subdivision: BUCKINGHAM ESTATES PH 3 SEC 2-B
2008-076897 EP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,6804 N CAPITAL OF TEXAS HWY SB,10/10/2008,Addition (264sf) and Remodel (512sf) to existing Clubhouse for Multi-Family Res Apts,Final,"Jay Pace, Pace Electric",11707,North Oaks,DR,,,Austin,TX,78753,(512) 560-3051,WALDEN OAKS-AUSTIN LLC,,,,,,ISSAQUAH,WA,98029 5212,,,264,,,,0,0,
2008-076947 MP,C-1001 Commercial Finish Out,Remodel,9900 W PARMER LN UNIT 100,10/10/2008,Tenant Finish-Out for Personal Services,Final,"Christopher Cook,",18,Indian Meadow,,Suite,510,Round Rock,TX,78664,(512) 244-3436,,,,,,,,,,,,,,,1957,0,0,
2008-077120 PP,R- 434 Addition & Alterations,Addition and Remodel,8913 SPRING LAKE DR,10/10/2008,"Remodel patial one car garage space of three car garage spaces to enclose to create den & add hallway & bathroom, bedroom, closet",Final,"Timothy C Kinsey, Onion Creek Plumbing LLC",10303,OLD MANCHACA,RD,,,AUSTIN,TX,78748,(512) 282-5908,,,,,,,,,,,4510.6,440.7,,,,1,0,
