permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2008-077246 BP,R- 101 Single Family Houses,New,8420 CHICK PEA LN,10/10/2008,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Mainstreet Homes, LTD Main",5716,US 290,HWY,Suite,205,Austin,TX,78735,(512) 327-8620,,,,,,,,,,,,2200,,70000,,1,0,Lot: 24 Block: B Subdivision: PARKRIDGE GARDENS (AKA PEACEFUL HILL SUBD)
2008-077247 EP,R- 435 Renovations/Remodel,Remodel,1300 ROMERIA DR,10/10/2008,"Remodel to convert garage to livingroom, bathroom & utilityroom",Final,"Robert Parker, Eagle Electric Company",112-C,Fm 672,,,,Dale,TX,78616,(830) 875-5595,,,,,,,,,,,,,,,0,1,0,
2008-077448 MP,C-1000 Commercial Remodel,Remodel,3401 W PARMER LN,10/10/2008,"Repair fire damage to units 2034, 2024, 2014, to exst comm building",Final,"Steve Jones, Perfect Climate Inc",1408,Lakeway,Dr,,,Austin,TX,78734,(512) 619-8025,OTR ATTN ED TRACY REAL ESTATE,,,,,,COLUMBUS,OH,43215 3703,,,,,,3494,3,0,
2008-077465 PP,C-1000 Commercial Remodel,Remodel,206 S WILD BASIN RD BLDG A UNIT 201,10/10/2008,Interior remodel to existing Admn/Bus/Prof Office.,Final,"David Crouchet, C & N Plumbing",16907,Bluestem,Ct,,,Austin,TX,78737,(512) 858-4108,,,,,,,,,,,,,,,4799,1,0,
2008-078247 BP,C- 329 Com Structures Other Than Bldg,New,901 S MOPAC EXPY NB BLDG 4,10/10/2008,NEW CONCRETE PAD AND PLACEMENT FUEL TANK,Final,Austin Fleet Maintenance,4812,7th,ST,,,Austin,TX,78702,(512) 836-8000,,,,,,,,,,,,42,,60000,,0,0,
2008-078352 EP,R- 435 Renovations/Remodel,Remodel,1121 MAP ST,10/10/2008,"Partial roof replacement, repair/replace ext windows & upgrade elec srv",Final,"Jeff Ellis, AAAA Electric",503,Los Vista,DR,,,LEANDER,TX,78641,(512) 968-5843,HARRIS EMMA JEAN CRAFT & MARY ELIZABETH CRAFT CLARK,1121,Map,ST,,,AUSTIN,TX,78721 2540,,,,,,0,1,0,LOT 1 BLK 2 PECAN VALLEY
2008-078536 BP,R- 101 Single Family Houses,New,8521 SHALLOT WAY,10/10/2008,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Mainstreet Homes, LTD Main",5716,US 290,HWY,Suite,205,Austin,TX,78735,(512) 327-8620,,,,,,,,,,,,1457,,70000,,1,0,Lot: 5 Block: B Subdivision: PARKRIDGE GARDENS (AKA PEACEFUL HILL SUBD)
2008-078582 PP,C-1000 Commercial Remodel,Remodel,4404 W WILLIAM CANNON DR UNIT B,10/10/2008,"Interior remodel to return to shell, *SHELL ONLY NOT FOR OCCUPANCY*.",Final,"Anthony Courtney, ACE Plumbing",1850,Ceberry,DR,,,Austin,TX,78759,(512) 589-3148,,,,,,,,,,,,,,,4276,0,0,LOT 1A BLK A WESTCREEK SEC 10 PHS F RESUB OF LOT 1
2008-078915 EP,R- 330 Accessory Use to Primary,New,6208 NORTHERN DANCER DR,10/10/2008,New Detached Cabana,Final,"Jimmie Barnett, Barnett Electric",130,North Austin,,,,Paige,TX,78659,(512) 626-3170,,,,,,,,,,,,432,,,,1,0,Lot: 43 Block: Subdivision: DAVENPORT RANCH PHASE 5 SECTION 1
2008-079260 EP,R- 434 Addition & Alterations,Addition and Remodel,1706 VIRGINIA AVE,10/10/2008,Add Covered deck & remodel to install 2 exterior doors & pass through opening between livingroom & kitchen,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,2172,216,,,,1,0,LOT 1A BLK 3 RESUB OF LOT 1-2 LINSCOMB SUSIE CATER ANNEX
2008-079270 BP,R- 645 Demolition One Family Homes,Demolition,3006 FONTANA DR,10/10/2008,"Demolish a NON-EXISTENT circa 1956, 1 story, 825 square foot single family residence. Demolished without a permit (paid investigation fee) (See 2011-078434)",VOID,"Travis Peak Homes, Llc",1101,LOOP 360,,Bldg,"H, STE 201",AUSTIN,TX,78746,,GARCIA JULIO N & DOLORES S & MARISA VALDEZ,,,,,,AUSTIN,TX,78739,,825,,,5000,,1,0,Lot: 4 Block: D Subdivision: SOUTH PARK SEC 1
2008-079374 BP,C-1000 Commercial Remodel,Remodel,2317 1/2 DOUGLAS ST UNIT B,10/10/2008,Co-location to existing telecommunication tower and accociated ground equipment. (See 2010-038055 for repermit),VOID,"Joji George, ALL Pro Consulting Group",9221,LBJ FREEWAY,,SUITE,204,DALLAS,TX,75243,(972) 231-8893,,,,,,,,,,,,,65000,,1390,0,0,"Lot: 7 Block: Subdivision: WILLOW CREEK COMMERCIAL, SECTION II"
2008-079453 EP,Residential,Remodel,708 W MONROE ST,10/10/2008,Install HVAC to exsting resid only,Final,"Jose Herrera, Network And Electrical Technologies, Inc.",,,,,,Austin,TX,78709-1265,(512) 297-2985,,,,,,,,,,,,,,,,1,0,Lot: 4 Block: 3 Subdivision: R. G. SMITH ADDITION
2008-079511 BP,C-1000 Commercial Remodel,Remodel,360 NUECES ST UNIT 3001,10/10/2008,"Interior remodel to existing Multi-Family Res. Condo, combine 2units into 1 unit. Job contact is Joe Morales",Final,"W Building & Design, LLC",3314,BIG BEND,DR,,,AUSTIN,TX,78731,(512) 968-8767,,,,,,,,,,,,,19000,,1532,0,0,
2008-079512 EP,C-1000 Commercial Remodel,Remodel,4801 PLAZA ON THE LAKE UNIT 200,10/10/2008,Interior remodel to existing Financial Services.,Final,"Greg Pasket, Austin Generator Service",2004,Howard,LN,,,AUSTIN,TX,78728,(512) 251-2247,,,,,,,,,,,,,,,560,0,0,
2008-079516 BP,C-1000 Commercial Remodel,Remodel,210 BARTON SPRINGS RD UNIT 500,10/10/2008,Interior remodel to existing Admn/Bus/Prof Office.,Final,The Burt Group,2111,KRAMER,LN,Suite,100,Austin,TX,78758,(512) 275-0881,,,,,,,,,,,,,70000,,3900,1,0,"Lot: 5A Block: Subdivision: T. L. SUBDIVISION NO. 1, RESUBDIVISION OF LOT 5"
2008-079600 BP,C-1000 Commercial Remodel,Remodel,10415 MORADO CIR BLDG 1 UNIT 210,10/10/2008,Interior remodel to existing Admn/Bus/Prof Office. (2009-088363 for repermit),VOID,"Capitol Area Contractors, Inc.",700,LAVACA,ST,Suite,709,AUSTIN,TX,78701,(512) 474-7403,,,,,,,,,,,,,45000,,2137,5,0,
2008-079603 BP,C-1000 Commercial Remodel,Remodel,10814 JOLLYVILLE RD BLDG 4 UNIT 160,10/10/2008,Interior remodel to existing Admn/Bus/Prof Office.,Final,"Capitol Area Contractors, Inc.",700,LAVACA,ST,Suite,709,AUSTIN,TX,78701,(512) 474-7403,,,,,,,,,,,,,20000,,167,5,0,
2008-079728 PP,R- 101 Single Family Houses,New,7816 GINGERS CV,10/10/2008,"New 2-story single-family residence, attached garage, covered porch and patio, covered balcony.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,5253,,,,1,0,
2008-079796 PP,R- 101 Single Family Houses,New,7800 GINGERS CV,10/10/2008,"New 2-story single-family residence, attached garage, covered porch and patio.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,4335,,,,1,0,
2008-079799 BP,"C- 318 Amusement, Social & Rec Bldgs",Shell,3225 AMY DONOVAN PLZ,10/10/2008,NEW SHELL THEATER(NOT FOR OCCUPANCY),Final,"HCBeck, LTD",1807,Ross,Ave,Suite,500,Dallas,TX,75201,(214) 303-6200,,,,,,,,,,,,42668,,3700000,,0,0,
2008-079819 BP,R- 434 Addition & Alterations,Addition and Remodel,2601 ZARAGOSA ST,10/10/2008,"Partial demolition to construct addtn to exst 1 story sf res to fill in exst crawl space to create 1st story kitchen, living, bath, study, bdrm, utility rm. Rmdl exst 1st story to create 2nd story master suite, convert exst kitchen to family rm, create 2 bdrm, bath. Remove exst driveway approach and install new 12' approach.",Final,"Christine Valdez, Valdez Remodeling & Weatherization Inc.",3700,Munson,ST,,B,Austin,TX,78721,(512) 926-5700,,,,,,,,,,,,2125.5,9000,161000,,1,0,Lot: 5 Block: 2 Subdivision: I.P. JONES SUBD
2008-079870 PP,C-1001 Commercial Finish Out,Remodel,6805 MANCHACA RD,10/10/2008,Tenant Finish-Out to create General Retail ( Carpet Store ).,Final,"Christian F Ortiz, Blue 42 LLC",,,,,,Hutto,TX,78634,(512) 949-1729,,,,,,,,,,,,,,,3322,1,0,Lot: 21 Block: Subdivision: MATTHEWS PLACE
2008-079890 BP,R- 645 Demolition One Family Homes,Demolition,1707 RIVER HILLS RD,10/10/2008,"Demolish a 806 SF, Single family residence",Final,Southwest Destructors****MAIN***,,,,,,AUSTIN,TX,78763,(512) 836-0667,,,,,,,,,,,806,,,5000,,1,0,
2008-079891 BP,R- 649 Demolition All Other Bldgs Res,Demolition,1707 RIVER HILLS RD,10/10/2008,Demolish a swimming pool/cabana.,Final,Southwest Destructors****MAIN***,,,,,,AUSTIN,TX,78763,(512) 836-0667,,,,,,,,,,,0,,,5000,,1,0,
2008-079893 PP,R- 101 Single Family Houses,New,7800 TEXAS PLUME RD,10/10/2008,"New 2-story single-family residence, attached garage, covered porch and patio.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,4030,,,,1,0,
2008-079966 EP,Commercial,Repair,3900 DROSSETT DR BLDG C,10/10/2008,Repair service/replacing 100 amp disconnect Ref # 2012-000757,VOID,"Sherman Debusk, Debusk Electric, Inc. (main)",,,,,,Austin,TX,78760,(512) 462-0707,,,,,,,,,,,,,,,0,0,0,LOT 1 & 2 BLK A MISSOURI-PACIFIC INDUSTRIAL PARK SEC 1
2008-079967 BP,R- 434 Addition & Alterations,Addition and Remodel,1903 MC CALL RD,10/10/2008,"Remodel 1st fl existing kitchen into diningroom, master bedroom & bath & addition 1st fl gameroom, storage room, mud room, stairs & covered terrace & add 2nd fl kitchen",Final,"David Morgan, IDM Builders",350,CR 258,,,,LIBERTY HILL,TX,78731,(512) 748-0966,GETTO CHRISTOPHER ALAN,,,,,,AUSTIN,TX,78703 3023,,,1676,69000,169000,,1,0,Lot: Block: Subdivision: WESTFIELD A
2008-079968 MP,Residential,Remodel,2631 DEERFOOT TRL,10/10/2008,change out existing hvac to existing residence.,VOID,"Thomas McClaude, T M AC & Heating",1713,Jackson,Dr,,,Cedar Park,TX,78613,(512) 335-6801,,,,,,,,,,,,,,,1500,1,0,Lot: 19 Block: 9 Subdivision: THE OAKS OF BARTON
2008-079969 BP,R- 434 Addition & Alterations,Addition,4313 JINX AVE,10/10/2008,Detached storage building with 1/2 bathroom.,Final,"Shawn M Bonifay,",4313,Jinx,Ave,,,Austin,TX,78745,(512) 947-3948,BONIFAY SHAWN,,,,,,AUSTIN,TX,78745 1024,,,400,,25000,,1,0,Lot: 3 Block: D Subdivision: BANISTER ACRES SECTION 2
2008-079969 PP,R- 434 Addition & Alterations,Addition,4313 JINX AVE,10/10/2008,detached personal office with 1/2 bathroom.,Final,"Mel Pina, Master Rooter",5184,Rose,Trl,,,San Marcos,TX,78666,(512) 395-5729,BONIFAY SHAWN,,,,,,AUSTIN,TX,78745 1024,,964,400,,,,1,0,Lot: 3 Block: D Subdivision: BANISTER ACRES SECTION 2
2008-079970 MP,Residential,Remodel,6113 JANEY DR,10/10/2008,change out existing hvac to existing residence. **refer to pmt # 2009-089624**,VOID,"Thomas McClaude, T M AC & Heating",1713,Jackson,Dr,,,Cedar Park,TX,78613,(512) 335-6801,O'ROURKE KAREN ELIZABETH,,,,,,AUSTIN,TX,78757 4435,,,,,,1750,1,0,
2008-079971 EP,Commercial,Repair,3900 DROSSETT DR BLDG A,10/10/2008,Repair service/replacing 100 amp disconnect to,Final,"Sherman Debusk, Debusk Electric, Inc. (main)",,,,,,Austin,TX,78760,(512) 462-0707,,,,,,,,,,,,,,,0,0,0,LOT 1 & 2 BLK A MISSOURI-PACIFIC INDUSTRIAL PARK SEC 1
2008-079972 MP,Residential,Remodel,2117 CLIFTON ST,10/10/2008,**ref permit#2010-040628**change out existing hvac & add mini split to existing residence.,VOID,"Thomas McClaude, T M AC & Heating",1713,Jackson,Dr,,,Cedar Park,TX,78613,(512) 335-6801,,,,,,,,,,,,,,,2150,2,0,Lot: 10 Block: Subdivision: PLEASANT VIEW ADDITION
2008-079975 MP,Residential,Change Out,2100 PIPERS FIELD DR UNIT 7,10/10/2008,Change out HVAC to residence,Final,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,UNT 35 BLD 5 MARBELLA VILLAS TOWNHOMES A CONDOMINIUM PHS II PLUS 1.6% INTEREST IN COMMON AREA
2008-079976 PP,Residential,Irrigation,3808 CAL RODGERS ST,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Lot: 27 Block: 55 Subdivision: MUELLER SEC 4, AMENDED PLAT OF"
2008-079982 EP,Residential,Upgrade,5803 GARDEN OAKS DR,10/10/2008,Upgrade elec serv to exst res,Final,"James L. Cox, Cox Electrical Services",707,Serenada,DR,,,GEORGETOWN,TX,78628,(512) 876-8766,,,,,,,,,,,,,,,1700,1,0,Lot: 12 Block: E Subdivision: FLOURNOY'S SWEETBRIAR SEC 5
2008-079984 BP,R- 434 Addition & Alterations,Addition,11909 BROOKWOOD RD,10/10/2008,new storage shed with wood deck to rear of existing sf res,VOID,"Doug Davis,",11909,BROOKWOOD,RD,,,AUSTIN,TX,78750,(512) 740-8699,"Kathryn Davis,",,,,,,AUSTIN,TX,78750 2744,(512) 740-8699,,528,,5000,,1,0,LOT 3 BLK C BALCONES VILLAGE SEC 9 (.161AC TRAVIS CO)
2008-080000 PP,Residential,Remodel,3700 ENFIELD RD,10/10/2008,Replace sewer line,Final,"Ray Mojica, Ray Mojica Services Lp",1808,Bench Mark,Dr,,,Austin,TX,78728,(512) 251-7731,UYEKI JAMES & MARY CAMPBELL SOMERVILLE,,,,,,AUSTIN,TX,78703 3614,,,,,,,0,0,Lot: 1 Block: Subdivision: WALSH PLACE DIV B
2008-080002 BP,R- 101 Single Family Houses,New,2003 E 11TH ST,10/10/2008,"New 2 story SF res, uncov'd wood decks, rear cov'd porch, uncov'd balcony (refer# 2011-005100-BP)",VOID,"SEAN MURPHY, Escala Homes LLL",,,,,,Austin,TX,78703,(512) 698-7326,"Michael Guenther,",,,,,,AUSTIN,TX,78702 2803,,,2578.7,,130000,,1,0,Lot: 11 Block: G Subdivision: COLLEGE HEIGHTS
2008-080002 BP,R- 101 Single Family Houses,New,2003 E 11TH ST,10/10/2008,"New 2 story SF res, uncov'd wood decks, rear cov'd porch, uncov'd balcony (refer# 2011-005100-BP)",VOID,"SEAN MURPHY, Escala Homes LLL",,,,,,Austin,TX,78703,(512) 698-7326,GUENTHER MICHAEL,,,,,,AUSTIN,TX,78702 2803,,,2578.7,,130000,,1,0,Lot: 11 Block: G Subdivision: COLLEGE HEIGHTS
2008-080003 BP,R- 330 Accessory Use to Primary,New,2003 E 11TH ST,10/10/2008,"Detached garage w/ 2nd floor bonus room, & uncov'd wood decks",Withdrawn,"SEAN MURPHY, Escala Homes LLL",,,,,,Austin,TX,78703,(512) 698-7326,"Michael Guenther,",,,,,,AUSTIN,TX,78702 2803,,,1181.6,,130000,,1,0,Lot: 11 Block: G Subdivision: COLLEGE HEIGHTS
2008-080003 BP,R- 330 Accessory Use to Primary,New,2003 E 11TH ST,10/10/2008,"Detached garage w/ 2nd floor bonus room, & uncov'd wood decks",Withdrawn,"SEAN MURPHY, Escala Homes LLL",,,,,,Austin,TX,78703,(512) 698-7326,GUENTHER MICHAEL,,,,,,AUSTIN,TX,78702 2803,,,1181.6,,130000,,1,0,Lot: 11 Block: G Subdivision: COLLEGE HEIGHTS
2008-080008 BP,R- 435 Renovations/Remodel,Remodel,2306 CHEYENNE CIR,10/10/2008,Renovate kitchen in exst 1 story sf res.,Final,"Loyd J. Wiley, Specialty Builders",7128,Ridge Oak,Rd,,,Austin,TX,78749,(512) 652-8749,,,,,,,,,,,,,13866,,144,1,0,Lot: 7 Block: D Subdivision: WESTERN TRAILS ESTATES
2008-080022 PP,Residential,Irrigation,4025 MENDEZ ST,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 2 Block: 49 Subdivision: MUELLER-SECTION V
2008-080023 PP,Residential,Irrigation,4021 MENDEZ ST,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 1 Block: 49 Subdivision: MUELLER-SECTION V
2008-080025 PP,Residential,Irrigation,4005 MENDEZ ST,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 2 Block: 53 Subdivision: MUELLER-SECTION V
2008-080026 PP,Residential,Irrigation,15605 BANDON DR,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2008-080033 PP,Residential,Change Out,11511 CHANCELLROY DR,10/10/2008,Change out water heater to residence,Final,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,
2008-080037 BP,R- 434 Addition & Alterations,Addition,6323 THURGOOD AVE,10/10/2008,new 20ft by 39ft patio cover,Final,"Andres M. Rodriguez,",6323,THURGOOD,AVE,,,AUSTIN,TX,78721,(512) 385-9307,,,,,,,,,,,,780,,1500,,1,0,Lot: 20 Block: Subdivision: JOHNSTON TERRACE SEC 8
2008-080048 EP,Residential,Repair,1200 FAIRMOUNT AVE BLDG A,10/10/2008,Repair wires in elect meter to side A of existing duplex only.,Final,"Jay Pace, Pace Electric",11707,North Oaks,DR,,,Austin,TX,78753,(512) 560-3051,,,,,,,,,,,,,,,0,0,0,Lot: 6 Block: E Subdivision:
2008-080051 PP,Residential,Remodel,5904 HIGHLAND HILLS DR,10/10/2008,Replace customer shut off valve to residence and installing DCVA by meter,Final,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,,,,,,,,,,,,,,,,0,0,
2008-080136 PP,Residential,Remodel,405 W MONROE ST,10/10/2008,Relocate & replace exst sewer line,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,,,,,,,,,,,,,,,,0,0,Lot: 8 Block: A Subdivision: GUS F. BECKER SUBDN
2008-080137 PP,Residential,Irrigation,2320 INDEPENDENCE DR,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
