permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2008-080139 PP,Residential,Remodel,406 W MONROE ST,10/10/2008,Relocate & replace exst sewer line,Expired,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,,,,,,,,,,,,,,,,0,0,Lot: 24 Block: Subdivision:
2008-080140 PP,Residential,Remodel,405 W MILTON ST,10/10/2008,Relocate & replace exst sewer line,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,JOVITA'S INC,,,,,,AUSTIN,TX,78704 3046,,,,,,,0,0,Lot: 17 Block: Subdivision:
2008-080141 PP,Residential,Remodel,416 W ANNIE ST,10/10/2008,Relocate & replace exst sewer line,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,REDFEARN WARREN & CELY ROSER,,,,,,AUSTIN,TX,78704 4214,,,,,,,0,0,
2008-080142 DS,Com. Driveway,New,1201 PAYTON GIN RD,10/10/2008,Construct new 25' commercial driveway approach to the AG building on Fairfield Dr.**nmt,Final,"kEVIN R. CAIN, Kevin Cain Construction Inc",,,,,,BUDA,TX,78610,(512) 376-3078,AUSTIN INDEPENDENT SCHOOL DISTRICT,1111,6TH,ST,STE,B-300,AUSTIN,TX,78703,,,,,,,,0,ABS 789 SUR 57 WALLACE J P ACR 32.40
2008-080144 PP,Commercial,Remodel,2330 S LAMAR BLVD,10/10/2008,Replace 100 gallon water heater to commerical building,Final,"David L Kinney, Kinney's Commercial, Inc",,,,,,Pflugerville,TX,78691,(512) 251-6916,,,,,,,,,,,,,,,0,0,0,TRT Z TWENTY FOUR O ONE BLUEBONNET ADDN
2008-080148 EP,Residential,Remodel,2902 CLARICE CT,10/10/2008,Add exterior sub-panel and kitchen lighting circuit to residence,Final,"Robert Bowne, Bowne Electric",2210,Denton,DR,Suite,109,Austin,TX,78758,(512) 454-5325,,,,,,,,,,,,,,,,0,0,
2008-080151 PP,Residential,Remodel,1205 GASTON AVE,10/10/2008,Hookup gas to emergency generator,Final,"Glenn Davey, Davey Plumbing Company",511,South Loop 4,,,,Buda,TX,78610,(512) 312-2011,,,,,,,,,,,,,,,,0,0,Lot: 8 Block: 18 Subdivision: PEMBERTON HEIGHTS FIRST SEC SEE 3/136
2008-080156 PP,Commercial,Irrigation,9900 S IH 35 SVRD SB BLDG S,10/10/2008,install irrigation system to commercial permit,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 2 BLK A SOUTHPARK MEADOWS RESUB LOT 15-C BLK A
2008-080158 DS,Res. Driveway,New,4500 SPEEDWAY,10/10/2008,04/02/09 C&G restored per E.Anglin. Permit canceled**nmt 03/02/09 Cancellation pending repair to C&G.**nmt 02/25/09 Request Cancel permit per Hector Avila/Sylvia Benavidez. Work not done.**nmt **(11/17/08)On Hold per Sylvia Benavidez - revise the permit to comply with NCCD.**nmt Construct new 16' driveway approach.**nmt (Hector Avila-applicant-agent he was notified the plans must be revised to comply with a 12' dw approach per the NORTH HYDE PARK NCCD (part 6.11(c)may not exceed 12' in width; (d) street yard parking may not be located except that 25% of the width or maximum of 20' for not more than 2 required spaces.,Closed,"Albert Ledesma,",11205,SOUTHWEST OAKS,,,,AUSTIN,TZ,78737,(512) 632-4344,WAUGH PROPERTIES INC,,,,,,AUSTIN,TX,78751 3656,,,,,,,,0,Lot: 8 Block: Subdivision: HYDE PARK ANNEX 1898
2008-080160 BP,R- 435 Renovations/Remodel,Life Safety,1124 BROOKSWOOD AVE,10/10/2008,Life Safety Permit for expired permit #'s 2002-019064BP & 2002-019065BP,Final,"Christopher Mendez,",6218,THURGOOD,AVE,,,AUSTIN,TX,78721,(512) 928-9097,,,,,,,,,,,,1277,,,,1,0,LOT 8 BROOKSWOOD
2008-080170 EP,R- 435 Renovations/Remodel,Remodel,2715 E 22ND ST,10/10/2008,"convert existing garage to exercise room. work to include removing garage door and reframing opening for siding, new windows, insulate and drywall",Final,"Benito Escobar, Bee Electric",115,Todd,TRL,,,Elgin,TX,78621,(512) 303-4536,,,,,,,,,,,,,,,200,1,0,Lot: 8 Block: 2 Subdivision: AUSTIN HEIGHTS
2008-080172 BP,R- 435 Renovations/Remodel,Remodel,3703 KENNELWOOD RD,10/10/2008,"Install new windows, doors, repair stucco, remove int wall between dining and living room, update kitchen, update baths-recate existing shower & replace bathtub & install new electric lighting",Final,Downing Homes,3801,CAPITAL OF TEXAS,HWY,Suite,E240-210,AUSTIN,TX,78746,(512) 423-7867,CUMMINGS PATRICIA J,,,,,,AUSTIN,TX,78703 2008,,,,15500,,0,1,0,ABS 313 SUR 8 GILBERT D J ACR 0.2580
2008-080173 BP,R- 435 Renovations/Remodel,Remodel,1124 BROOKSWOOD AVE,10/10/2008,Remodel to remove door windows (9) and put 1 window each on north and west sides,Final,"Christopher Mendez,",6218,THURGOOD,AVE,,,AUSTIN,TX,78721,(512) 928-9097,,,,,,,,,,,,,2000,,0,1,0,LOT 8 BROOKSWOOD
2008-080174 EP,Residential,Remodel,1511 ULLRICH AVE,10/10/2008,Relocate exsting elec srv to exsting resid only,Final,"Jeff Ellis, AAAA Electric",503,Los Vista,DR,,,LEANDER,TX,78641,(512) 968-5843,TEXAS D & E INVESTMENTS LLC,,,,,,AUSTIN,TX,78734 2660,,,,,,,1,0,LOT 1 BLK C BREEZY HOLLOW ADDN SEC NO 2
2008-080175 BP,R- 434 Addition & Alterations,Addition,12304 DEER TRACK,10/10/2008,"new detached workshop to rear of sf res, rebuild electric service, and add sub panels & add exterior plumbing faucets",Final,"Steve Smith, Pegasus Construction, LLC",3406,FM 112,,,,Taylor,TX,76574,(512) 801-2358,,,,,,,,,,,,1120,,5000,,1,0,
2008-080181 MP,Residential,Change Out,4314 SINCLAIR AVE,10/10/2008,Change out HVAC to residence,Final,"Alan Colley, Colley Company Inc.",12900,Lost Ridge,CIR,,,Leander,TX,78641,(512) 267-1220,,,,,,,,,,,,,,,,,0,Lot: 8 Block: 15 Subdivision: ROSEDALE D
2008-080184 MP,Residential,Change Out,5806 TRIBUTARY RIDGE DR,10/10/2008,Change out HVAC to residence,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2008-080211 MP,Residential,Change Out,1902 STANLEY AVE,10/10/2008,Change out HVAC to residence,Final,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,Lot: 24 Block: E Subdivision:
2008-080213 EP,Residential,Remodel,1901 TRAVIS HEIGHTS BLVD,10/10/2008,Install solar electric system to existing service,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,MARTIN SAMUEL A,,,,,,AUSTIN,TX,78704 3639,,,,,,,0,0,Lot: 31 Block: 34 Subdivision:
2008-080214 BP,R- 435 Renovations/Remodel,Remodel,3907 AVENUE C,10/10/2008,"Remodel 1 sty existing garage to create gameroom. wet bar, bathroom",Final,512 Developing LLC,,,,,,Austin,TX,78720,(512) 507-0726,,,,,,,,,,,,,11000,,0,1,0,LOT 9-10 BLK 10 HYDE PARK ADDN NO 2
2008-080215 PP,Residential,Irrigation,1411 PEREZ ST,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 23 Block: 2 Subdivision: CHERNOSKY SUBDN NO 9
2008-080217 EP,Residential,Remodel,4110 RIDGELEA DR,10/10/2008,Install solor electric system to existing residence,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,,,0,0,Lot: 63 Block: Subdivision: RIDGELEA
2008-080219 PP,Commercial,Irrigation,1112 E YAGER LN,10/10/2008,Install Irrigation System to Commercial Building Only.,Final,,,,,,,,,,,AYMOND GREGORY M BISHOP % CHARLES MULLER,,,,,,AUSTIN,TX,78701 1434,,,,,,,,0,
2008-080220 PP,Residential,Irrigation,2109 EMMA LONG ST,10/10/2008,Install irriagtion system to exst res **Smart Housing waive 62.5%,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 5 Block: 53 Subdivision: MUELLER-SECTION V
2008-080223 PP,Residential,Irrigation,2120 EMMA LONG ST,10/10/2008,Install irriagtion system to exst res **Smart Housing waive 62.5%,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 16 Block: 49 Subdivision: MUELLER-SECTION V
2008-080224 PP,Residential,Irrigation,3820 HARGIS ST,10/10/2008,Install irriagtion system to exst res **Smart Housing waive 62.5%,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 22 Block: 57 Subdivision: MUELLER-SECTION V
2008-080226 PP,Residential,Irrigation,2128 ANTONE ST,10/10/2008,Install irriagtion system to exst res **Smart Housing waive 62.5%,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 23 Block: 53 Subdivision: MUELLER-SECTION V
2008-080229 EP,Residential,Upgrade,515 W CROSLIN ST,10/10/2008,Upgrade electrical service to residence,Final,"Warren Washburn, Washburn Electric,Llc",260,West Bury,LN,,,Georgetown,TX,78633,(512) 751-4969,PETER MICHAEL E,,,,,,AUSTIN,TX,78723 3215,,,,,,0,0,0,
2008-080233 PP,Residential,Irrigation,3804 IDALIA DR,10/10/2008,Install irrigation system to residence,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 29 Block: K Subdivision: OAK CREEK PARKE SECTION 4
2008-080234 PP,Residential,Change Out,1300 SINGLETON AVE,10/10/2008,Change out HVAC to residence,Final,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,SANCHEZ IRENE,,,,,,AUSTIN,TX,78702 1830,,,,,,,,0,Lot: 6 Block: Subdivision: GLENWOOD ADDN 1904
2008-080238 PP,Residential,Irrigation,7432 MONTEZUMA ST,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 11 Block: F Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2008-080252 EP,Residential,Remodel,7702 MEADOWVIEW LN,10/10/2008,Install new solar elec system w/ battery back up to exsting resid only,Final,"Michael Glicker, Custom Solar Electric",350,whitesand,PL,,,Dale,TX,78616,(512) 376-0807,,,,,,,,,,,,,,,,0,0,LOT 14A *RESUB OF LT 10-14 BLK C NORTHWAY CREST SEC 3
2008-080257 PP,Commercial,Remodel,3208 EXPOSITION BLVD,10/10/2008,Install outside underground Water & Wastewater only.,Final,"Victor Sosa, P. G. Sosa Plumbing & Heating",5500,Bolm Austin Tx,,,,Austin,TX,78760,(512) 385-2225,WESTMINSTER PRESBYTERIAN CHURCH,,,,,,AUSTIN,TX,78703 1200,(512) 459-5497,,,,,0,0,0,
2008-080261 MP,Commercial,Remodel,4520 BENNETT AVE,10/10/2008,change out 20-existing hvac on rooftop to existing commercial apartments.,Final,"Richard Gonzalez, Richs Heat & Air Condition",3904,Georgian,DR,,,Haltom City,TX,76117,(817) 298-6310,NORTH CAMPUS PORTFOLIO LLC,,,,,,AUSTIN,TX,78705,,,,,,0,20,0,Lot: 17 Block: Subdivision: RIDGETOP ANNEX (A RESUB OF BLOCK NO. 1)
2008-080262 MP,Residential,Change Out,8805 AMPEZO TRL,10/10/2008,Change out HVAC to residence,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,Lot: 8 Block: E Subdivision: MAPLE RUN SEC 8
2008-080263 PP,Residential,Remodel,1109 GASTON AVE,10/10/2008,Hookup gas to emergency generator,Final,"Glenn Davey, Davey Plumbing Company",511,South Loop 4,,,,Buda,TX,78610,(512) 312-2011,,,,,,,,,,,,,,,,0,0,ACR .981 OLT 10 DIVISION Z
2008-080264 PP,Residential,Remodel,1107 GASTON AVE,10/10/2008,Hookup gas to emergency generator,Final,"Glenn Davey, Davey Plumbing Company",511,South Loop 4,,,,Buda,TX,78610,(512) 312-2011,,,,,,,,,,,,,,,,0,0,
2008-080266 PP,Residential,Remodel,1201 GASTON AVE,10/10/2008,Hookup gas to emergency generator,Final,"Glenn Davey, Davey Plumbing Company",511,South Loop 4,,,,Buda,TX,78610,(512) 312-2011,,,,,,,,,,,,,,,,0,0,LOT 9 BLK 18 PEMBERTON HEIGHTS SEC 1
2008-080269 EP,Residential,New,4001 VAIL DIVIDE,10/10/2008,Install electric for new 2 story SF residence with attached garage-service only-EUD,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,5511,,,,1,0,"Lot: 21 Block: C Subdivision: FALCONHEAD WEST, PHASE1. SECTION 1"
2008-080270 MP,Residential,Change Out,5812 ABILENE TRL,10/10/2008,Change out HVAC to residence,Final,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,Lot: 11 Block: C Subdivision:
2008-080276 MP,Residential,Change Out,4606 CHIAPPERO TRL,10/10/2008,Change out HVAC to residence,Final,"John Haldenstein, Tradesman Services, LTD",,,,,,Elm Mott,TX,76640,(254) 829-0052,,,,,,,,,,,,,,,,,0,Lot: 35 Block: Subdivision:
2008-080277 MP,Residential,Change Out,1515 BETTY JO DR,10/10/2008,Change out HVAC to residence,Final,"David Coucke, Aire Serv Heating & Air of Austin",,,,,,Austin,TX,78720,(512) 900-7676,,,,,,,,,,,,,,,,,0,
2008-080278 MP,Residential,Change Out,2211 LEAR LN,10/10/2008,Change out HVAC to residence,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,Lot: 35 Block: A Subdivision:
2008-080280 MP,Residential,Change Out,5411 ALEXIS CV,10/10/2008,Change out HVAC to residence,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,Lot: 6 Block: Subdivision: CROSSING GARDENHOUSES II
2008-080281 MP,Residential,Change Out,11100 CHAMPIONS LN,10/10/2008,Change out HVAC to residence,Final,"Christopher Shelton, Empire Air Condition & Heating, LLC",102,Reyes,DR,,,Cedar Creek,TX,78612,(512) 458-3355,,,,,,,,,,,,,,,,,0,"Lot: 5-A Block: F Subdivision: ONION CREEK SECTION 2-A, BLOCK F, LOTS 5 & 6 AMENDED PLAT"
2008-080312 MP,Residential,Change Out,7301 GLENHILL RD,10/10/2008,Change out HVAC to residence,Final,"Lawrence Koch,",4300,Congress Ave.,,,,Ausitn,TX,78745,(512) 448-9298,,,,,,,,,,,,,,,,,0,
2008-080313 MP,R- 434 Addition & Alterations,Addition and Remodel,1001 DANIEL DR,10/10/2008,Remodel existing detached garage to create studio & partial demolition of south wall to add 1st fl bathroom (Refer to Permit 1996 000569-BP),Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,2212,60,,,,1,0,Lot: 42 Block: Subdivision: ARBOLES TERRACE
2008-080315 PP,Residential,Irrigation,12400 TIMBER HEIGHTS DR,10/10/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2008-080319 EP,Commercial,Repair,2504 HUNTWICK DR,10/10/2008,"Replacing J-box (24 x 24 x 10) and repairing 3"" riser only (Bldg #7)",Final,"Craig Bryant, Bryant Electric Service",4825,WEIDEMAR,LN,,,AUSTIN,TX,78745,(512) 328-3268,TEXAS CHEVY CHASE DOWNS APARTM APARTMENTS LTD % DTI INVESTMENTS INC,,,,,,SANTA ANA,CA,92706 2621,,,,,,0,0,0,"Lot: 1 Block: E Subdivision: CHEVY CHASE SOUTH, PH 5-A"
2008-080319 EP,Commercial,Repair,2504 HUNTWICK DR,10/10/2008,"Replacing J-box (24 x 24 x 10) and repairing 3"" riser only (Bldg #7)",Final,"Craig Bryant, Bryant Electric Service",4825,WEIDEMAR,LN,,,AUSTIN,TX,78745,(512) 328-3268,TEXAS CHEVY CHASE DOWNS APARTM APARTMENTS LTD % DTI INVESTMENTS INC,,,,,,SANTA ANA,CA,92706 2621,,,,,,0,0,0,"Lot: 1 Block: E Subdivision: CHEVY CHASE SOUTH, PH 5-A"
2008-080321 EP,Commercial,Remodel,8740 RESEARCH BLVD SB,10/10/2008,Replace stolen ground wire,Final,"JIM THOMPSON, ALL AMERICAN PRO ELECTRIC",4500,PALM VALLY,BLVD,Suite,108-5,Round Rock,TX,78665,(512) 351-9424,WP DEVELOPMENTS LLC & BM DEVELOPMENTS LLC,,,,,,TARZANA,CA,91356 2648,,,,,,0,0,0,
2008-080322 PP,Residential,Irrigation,1204 BELMONT PKWY,10/10/2008,Install entire irrigation system to new res only.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 20 Block: Subdivision: BELMONT
2008-080324 EP,Residential,New,137 HILLHOUSE LN,10/10/2008,New 1stry sf res elec serv only w/att garage and porch-EUD,Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,1725,,,,1,0,Lot: 2 Block: E Subdivision: ASHBROOK
2008-080326 EP,Residential,Remodel,1704 W 31ST ST,10/10/2008,Temp meter loop for pmt # 2008-077386 & 2008-077387 only.,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,,,0,0,Lot: 7 Block: 1 Subdivision:
2008-080327 EP,Residential,New,11533 AUTUMN ASH DR,10/10/2008,New 2stry w/att garage & porch elec serv only-EUD,Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,DURASAWIN SOUVAPA & SRINYA,,,,,,MANCHACA,TX,78652 3557,,,1644,,,,1,0,Lot: 15 Block: D Subdivision: ASHBROOK
2008-080331 EP,Residential,Remodel,2401 SWIRLING WIND CV,10/10/2008,Home Builders loop for pmt # 2008-079741 only. EUD,Final,"John Simmons, Flex Electric, Inc.",,,,,,Pflugerville,TX,78660,(512) 848-8537,,,,,,,,,,,,,,,,0,0,Lot: 46 Block: A Subdivision: BARTON CREEK ABC WEST PHASE II
2008-080332 PP,Residential,Remodel,4301 CHURCHILL DOWNS DR,10/10/2008,change out water heater to existing residence,Final,"Kenneth Salyer, Texas Heaters",505,Oak Ridge,Dr,,,Pflugerville,TX,78660,(512) 215-1636,,,,,,,,,,,,,,,,1,0,
